ID,Type,Title,Year,Cover URL,IMDb Link,Scrape Date
tt3886779,,,,,https://www.imdb.com/title/tt3886779/,2026-01-22 07:51:40
tt3886780,,,,,https://www.imdb.com/title/tt3886780/,2026-01-22 07:51:56
tt3886781,,,,,https://www.imdb.com/title/tt3886781/,2026-01-22 07:52:12
tt3886782,,,,,https://www.imdb.com/title/tt3886782/,2026-01-22 07:52:29
tt3886783,,,,,https://www.imdb.com/title/tt3886783/,2026-01-22 07:52:45
tt3886784,,,,,https://www.imdb.com/title/tt3886784/,2026-01-22 07:53:01
tt3886785,,,,,https://www.imdb.com/title/tt3886785/,2026-01-22 07:53:17
tt3886786,,,,,https://www.imdb.com/title/tt3886786/,2026-01-22 07:53:33
tt3886787,,,,,https://www.imdb.com/title/tt3886787/,2026-01-22 07:53:50
tt3886788,,,,,https://www.imdb.com/title/tt3886788/,2026-01-22 07:54:06
tt3886789,,,,,https://www.imdb.com/title/tt3886789/,2026-01-22 07:54:22
tt3886790,,,,,https://www.imdb.com/title/tt3886790/,2026-01-22 07:54:38
tt3886791,,,,,https://www.imdb.com/title/tt3886791/,2026-01-22 07:54:54
tt3886792,,,,,https://www.imdb.com/title/tt3886792/,2026-01-22 07:55:10
tt3886793,,,,,https://www.imdb.com/title/tt3886793/,2026-01-22 07:55:27
tt3886794,,,,,https://www.imdb.com/title/tt3886794/,2026-01-22 07:55:43
tt3886795,,,,,https://www.imdb.com/title/tt3886795/,2026-01-22 07:55:59
tt3886796,,,,,https://www.imdb.com/title/tt3886796/,2026-01-22 07:56:15
tt3886797,,,,,https://www.imdb.com/title/tt3886797/,2026-01-22 07:56:31
tt3886798,,,,,https://www.imdb.com/title/tt3886798/,2026-01-22 07:56:47
tt3886799,,,,,https://www.imdb.com/title/tt3886799/,2026-01-22 07:57:04
tt3886800,N/A,N/A,N/A,N/A,https://www.imdb.com/title/tt3886800/,2026-01-22 07:57:20
